Id,SalePrice
1461,122000.0
1462,130000.0
1463,192000.0
1464,185000.0
1465,213500.0
1466,178900.0
1467,176432.0
1468,178900.0
1469,206000.0
1470,145000.0
1471,196000.0
1472,88000.0
1473,88000.0
1474,148500.0
1475,139400.0
1476,320000.0
1477,235128.0
1478,320000.0
1479,236500.0
1480,611657.0
1481,372500.0
1482,230000.0
1483,169990.0
1484,213490.0
1485,184000.0
1486,225000.0
1487,402000.0
1488,147000.0
1489,250580.0
1490,216500.0
1491,190000.0
1492,129000.0
1493,187500.0
1494,337000.0
1495,315000.0
1496,335000.0
1497,208900.0
1498,151000.0
1499,151000.0
1500,80000.0
1501,177500.0
1502,175500.0
1503,318000.0
1504,229456.0
1505,227000.0
1506,185000.0
1507,151400.0
1508,190000.0
1509,159000.0
1510,140000.0
1511,140000.0
1512,165500.0
1513,158000.0
1514,157900.0
1515,191000.0
1516,136500.0
1517,155000.0
1518,154300.0
1519,227000.0
1520,155000.0
1521,149350.0
1522,163500.0
1523,125500.0
1524,110000.0
1525,104900.0
1526,118500.0
1527,79900.0
1528,115000.0
1529,174900.0
1530,167900.0
1531,132500.0
1532,119000.0
1533,145000.0
1534,134900.0
1535,143000.0
1536,120000.0
1537,60000.0
1538,230000.0
1539,287000.0
1540,117500.0
1541,230000.0
1542,138000.0
1543,171000.0
1544,88000.0
1545,80000.0
1546,75000.0
1547,133000.0
1548,144000.0
1549,79900.0
1550,135000.0
1551,109900.0
1552,149900.0
1553,125000.0
1554,66500.0
1555,175000.0
1556,78000.0
1557,139000.0
1558,90000.0
1559,128000.0
1560,118964.0
1561,157900.0
1562,147000.0
1563,144000.0
1564,153337.0
1565,148000.0
1566,180000.0
1567,78000.0
1568,222000.0
1569,140000.0
1570,134800.0
1571,131000.0
1572,129000.0
1573,260000.0
1574,98600.0
1575,187500.0
1576,222000.0
1577,230000.0
1578,230000.0
1579,143750.0
1580,191000.0
1581,152000.0
1582,122000.0
1583,395000.0
1584,236000.0
1585,136500.0
1586,60000.0
1587,105000.0
1588,149350.0
1589,80000.0
1590,84500.0
1591,103200.0
1592,109900.0
1593,123000.0
1594,100000.0
1595,113000.0
1596,222500.0
1597,110000.0
1598,179665.0
1599,220000.0
1600,213500.0
1601,91000.0
1602,123000.0
1603,123000.0
1604,275000.0
1605,245350.0
1606,180000.0
1607,124000.0
1608,227680.0
1609,230000.0
1610,167500.0
1611,148000.0
1612,167500.0
1613,165000.0
1614,143000.0
1615,75500.0
1616,91500.0
1617,88000.0
1618,133500.0
1619,134800.0
1620,124500.0
1621,81000.0
1622,144500.0
1623,306000.0
1624,224000.0
1625,129000.0
1626,215000.0
1627,210000.0
1628,336000.0
1629,180000.0
1630,538000.0
1631,212000.0
1632,212000.0
1633,190000.0
1634,188000.0
1635,178000.0
1636,177500.0
1637,167500.0
1638,192000.0
1639,181000.0
1640,222000.0
1641,210000.0
1642,214900.0
1643,212000.0
1644,227000.0
1645,175000.0
1646,160000.0
1647,174000.0
1648,137500.0
1649,136500.0
1650,123600.0
1651,135000.0
1652,83000.0
1653,100000.0
1654,148500.0
1655,139400.0
1656,148500.0
1657,148500.0
1658,148500.0
