Id,SalePrice
1461,122000.0
1462,163000.0
1463,185000.0
1464,181900.0
1465,212000.0
1466,187000.0
1467,169990.0
1468,163990.0
1469,194500.0
1470,129500.0
1471,207000.0
1472,88000.0
1473,88000.0
1474,148500.0
1475,140000.0
1476,611657.0
1477,235128.0
1478,320000.0
1479,236500.0
1480,386250.0
1481,268000.0
1482,202500.0
1483,169990.0
1484,216000.0
1485,185000.0
1486,225000.0
1487,402000.0
1488,250000.0
1489,250580.0
1490,217000.0
1491,182000.0
1492,106500.0
1493,185750.0
1494,317000.0
1495,315000.0
1496,289000.0
1497,208900.0
1498,151000.0
1499,151000.0
1500,80000.0
1501,183200.0
1502,175500.0
1503,372402.0
1504,227000.0
1505,227000.0
1506,210000.0
1507,169000.0
1508,190000.0
1509,179900.0
1510,142000.0
1511,142000.0
1512,165500.0
1513,155000.0
1514,127000.0
1515,191000.0
1516,159000.0
1517,155000.0
1518,142953.0
1519,232000.0
1520,171000.0
1521,148000.0
1522,190000.0
1523,123000.0
1524,123000.0
1525,62383.0
1526,118500.0
1527,88000.0
1528,118000.0
1529,174900.0
1530,190000.0
1531,117000.0
1532,119000.0
1533,144000.0
1534,125500.0
1535,127000.0
1536,119000.0
1537,58500.0
1538,164000.0
1539,287000.0
1540,107500.0
1541,154000.0
1542,152000.0
1543,167500.0
1544,90350.0
1545,80000.0
1546,88000.0
1547,140000.0
1548,140000.0
1549,88000.0
1550,135000.0
1551,108480.0
1552,162900.0
1553,137000.0
1554,64500.0
1555,165000.0
1556,76000.0
1557,140000.0
1558,90350.0
1559,119000.0
1560,133900.0
1561,127000.0
1562,147000.0
1563,144000.0
1564,153337.0
1565,152000.0
1566,234000.0
1567,84000.0
1568,224000.0
1569,127000.0
1570,134800.0
1571,159434.0
1572,145000.0
1573,260000.0
1574,108959.0
1575,184900.0
1576,222000.0
1577,250580.0
1578,181900.0
1579,149300.0
1580,185000.0
1581,149900.0
1582,122000.0
1583,348000.0
1584,236000.0
1585,149300.0
1586,58500.0
1587,106500.0
1588,149350.0
1589,80000.0
1590,125000.0
1591,108000.0
1592,100000.0
1593,123000.0
1594,100000.0
1595,104900.0
1596,234000.0
1597,188000.0
1598,179665.0
1599,227000.0
1600,212000.0
1601,89000.0
1602,123000.0
1603,110000.0
1604,275000.0
1605,252000.0
1606,180000.0
1607,124000.0
1608,250580.0
1609,250580.0
1610,167500.0
1611,154000.0
1612,167500.0
1613,165000.0
1614,135500.0
1615,75500.0
1616,91500.0
1617,88000.0
1618,130000.0
1619,134800.0
1620,124500.0
1621,80000.0
1622,179500.0
1623,312500.0
1624,222000.0
1625,129000.0
1626,228950.0
1627,185000.0
1628,275500.0
1629,185000.0
1630,423000.0
1631,215000.0
1632,201000.0
1633,185000.0
1634,183200.0
1635,174000.0
1636,162000.0
1637,152000.0
1638,222000.0
1639,197900.0
1640,222000.0
1641,210000.0
1642,224900.0
1643,210000.0
1644,227000.0
1645,180000.0
1646,153500.0
1647,174000.0
1648,142000.0
1649,136500.0
1650,121600.0
1651,135000.0
1652,83000.0
1653,100000.0
1654,155000.0
1655,140000.0
1656,146000.0
1657,155000.0
1658,148500.0
1659,140000.0
1660,148500.0
1661,380000.0
1662,446261.0
1663,465000.0
1664,380000.0
1665,337500.0
1666,312500.0
1667,423000.0
1668,315000.0
1669,315500.0
1670,337500.0
1671,260000.0
1672,412500.0
1673,309000.0
1674,255500.0
1675,194700.0
1676,196000.0
1677,250580.0
1678,412500.0
1679,440000.0
1680,328900.0
1681,266000.0
1682,307000.0
1683,208900.0
1684,160200.0
1685,174000.0
1686,159895.0
1687,160200.0
1688,183500.0
1689,183500.0
1690,185000.0
1691,185000.0
1692,336000.0
1693,185000.0
1694,193000.0
1695,160200.0
1696,311500.0
1697,155835.0
1698,348000.0
1699,410000.0
1700,214000.0
1701,237000.0
1702,249700.0
1703,256300.0
1704,306000.0
1705,236500.0
1706,466500.0
1707,227680.0
1708,250580.0
1709,285000.0
1710,232000.0
1711,295493.0
1712,201000.0
1713,227000.0
1714,289000.0
1715,213490.0
1716,155000.0
1717,155000.0
1718,162000.0
1719,224900.0
1720,282922.0
1721,155000.0
1722,147000.0
1723,155000.0
1724,250580.0
1725,195000.0
1726,200500.0
1727,165000.0
1728,186500.0
1729,158900.0
1730,122500.0
1731,129000.0
1732,147000.0
1733,149300.0
1734,148000.0
1735,138500.0
1736,125000.0
1737,287000.0
1738,239000.0
1739,315750.0
1740,193000.0
1741,196000.0
1742,168500.0
1743,183900.0
1744,324000.0
1745,222000.0
1746,315000.0
1747,226000.0
1748,272000.0
1749,154000.0
1750,148000.0
1751,222000.0
1752,130000.0
1753,148000.0
1754,205000.0
1755,167500.0
1756,125500.0
1757,127000.0
1758,145000.0
1759,168000.0
1760,163000.0
1761,167500.0
1762,185000.0
1763,171000.0
1764,123500.0
1765,228950.0
1766,207500.0
1767,257500.0
1768,135000.0
1769,174000.0
1770,127000.0
1771,135000.0
1772,153000.0
1773,132000.0
1774,124000.0
1775,155000.0
1776,123000.0
1777,129900.0
1778,155000.0
1779,120000.0
1780,171750.0
1781,129000.0
1782,123000.0
1783,125500.0
1784,79900.0
1785,120000.0
1786,240000.0
1787,171900.0
1788,37900.0
1789,94000.0
1790,123000.0
1791,200000.0
1792,157900.0
1793,133000.0
1794,132500.0
1795,145000.0
1796,101800.0
1797,109500.0
1798,139000.0
1799,129900.0
1800,123000.0
1801,108000.0
1802,159500.0
1803,210000.0
1804,149300.0
1805,133000.0
1806,117000.0
1807,133900.0
1808,139000.0
1809,140000.0
1810,139600.0
1811,124000.0
1812,135000.0
1813,120000.0
1814,123000.0
1815,39300.0
1816,123000.0
1817,135000.0
1818,89500.0
1819,123000.0
1820,75500.0
1821,102000.0
1822,174000.0
1823,35311.0
1824,139900.0
1825,132500.0
1826,79900.0
1827,123000.0
1828,140000.0
1829,120000.0
1830,180500.0
1831,171000.0
1832,107500.0
1833,131000.0
1834,117000.0
1835,155000.0
1836,102000.0
1837,121600.0
1838,140000.0
1839,86000.0
1840,179000.0
1841,162000.0
1842,76000.0
1843,138500.0
1844,135000.0
1845,143900.0
1846,155000.0
1847,140200.0
1848,58500.0
1849,134432.0
1850,142125.0
1851,152000.0
1852,108480.0
1853,129900.0
1854,179665.0
1855,101800.0
1856,194500.0
1857,112000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,197000.0
1863,197000.0
1864,197000.0
1865,315500.0
1866,315500.0
1867,244600.0
1868,297000.0
1869,192000.0
1870,282922.0
1871,250000.0
1872,174000.0
1873,239000.0
1874,137500.0
1875,179665.0
1876,173000.0
1877,208500.0
1878,259000.0
1879,143000.0
1880,149300.0
1881,215000.0
1882,228500.0
1883,182000.0
1884,252678.0
1885,261500.0
1886,324000.0
1887,181000.0
1888,270000.0
1889,149500.0
1890,154500.0
1891,145000.0
1892,115000.0
1893,163000.0
1894,160000.0
1895,159434.0
1896,119000.0
1897,160000.0
1898,64500.0
1899,137500.0
1900,189950.0
1901,168000.0
1902,108959.0
1903,171000.0
1904,158500.0
1905,171000.0
1906,145000.0
1907,121500.0
1908,124000.0
1909,86000.0
1910,124000.0
1911,189000.0
1912,294000.0
1913,191000.0
1914,34900.0
1915,392500.0
1916,58500.0
1917,275500.0
1918,100000.0
1919,146000.0
1920,148000.0
1921,402861.0
1922,315500.0
1923,277000.0
1924,302000.0
1925,222500.0
1926,315000.0
1927,148000.0
1928,185000.0
1929,133900.0
1930,173733.0
1931,129500.0
1932,148000.0
1933,180000.0
1934,185000.0
1935,165600.0
1936,192000.0
1937,165150.0
1938,197500.0
1939,215000.0
1940,213500.0
1941,176500.0
1942,200500.0
1943,189000.0
1944,336000.0
1945,377500.0
1946,180500.0
1947,328900.0
1948,180500.0
1949,302000.0
1950,187500.0
1951,244000.0
1952,302000.0
1953,165000.0
1954,190000.0
1955,125500.0
1956,239686.0
1957,174000.0
1958,339750.0
1959,135000.0
1960,123000.0
1961,115000.0
1962,91000.0
1963,91000.0
1964,106000.0
1965,146000.0
1966,140000.0
1967,319000.0
1968,350000.0
1969,360000.0
1970,380000.0
1971,437154.0
1972,325000.0
1973,275500.0
1974,339750.0
1975,386250.0
1976,271000.0
1977,440000.0
1978,395000.0
1979,285000.0
1980,184900.0
1981,350000.0
1982,229456.0
1983,212000.0
1984,173000.0
1985,246578.0
1986,246578.0
1987,234000.0
1988,174000.0
1989,165400.0
1990,236000.0
1991,224000.0
1992,248000.0
1993,176000.0
1994,242000.0
1995,185000.0
1996,250000.0
