Id,SalePrice
1461,129731.5
1462,155336.25
1463,180875.72
1464,179249.5
1465,198526.0
1466,184333.48
1467,164860.44
1468,175311.75
1469,179233.09
1470,118239.0
1471,191300.71
1472,93466.0
1473,98423.0
1474,153875.5
1475,143625.22
1476,403811.54
1477,256274.39
1478,295622.34
1479,250460.7
1480,463240.61
1481,310141.3
1482,206854.61
1483,178357.26
1484,179862.36
1485,173782.1
1486,196878.74
1487,328554.83
1488,236353.97
1489,214081.32
1490,198196.67
1491,189641.95
1492,96645.93
1493,174195.37
1494,298502.73
1495,302707.85
1496,225959.26
1497,191848.93
1498,153680.65
1499,151632.69
1500,150309.15
1501,176415.75
1502,170400.73
1503,305277.26
1504,229708.75
1505,212916.57
1506,185143.22
1507,218989.0
1508,200811.66
1509,165022.0
1510,152671.75
1511,152804.75
1512,172847.5
1513,153884.19
1514,160445.84
1515,176547.22
1516,164707.82
1517,151540.5
1518,129598.23
1519,222539.83
1520,132855.5
1521,145618.5
1522,163481.5
1523,114688.58
1524,123269.58
1525,123033.31
1526,127404.75
1527,104574.13
1528,127776.0
1529,140924.12
1530,171730.28
1531,128147.54
1532,110569.0
1533,146747.3
1534,113486.18
1535,157815.7
1536,114137.69
1537,77466.84
1538,174983.06
1539,231646.48
1540,120454.02
1541,151518.17
1542,145545.96
1543,218279.23
1544,80304.91
1545,104796.17
1546,122245.0
1547,139777.0
1548,134446.77
1549,114494.46
1550,147805.48
1551,118108.4
1552,152365.86
1553,144375.2
1554,115050.62
1555,170881.87
1556,97815.87
1557,129379.52
1558,87698.86
1559,123430.1
1560,157047.64
1561,153235.74
1562,127873.25
1563,124538.33
1564,162900.94
1565,153545.15
1566,205149.31
1567,85291.04
1568,220654.88
1569,145903.61
1570,124961.75
1571,129175.34
1572,142776.62
1573,237684.0
1574,117194.56
1575,210548.8
1576,212113.3
1577,209541.62
1578,158779.03
1579,143374.2
1580,189093.34
1581,138734.75
1582,130114.0
1583,325856.57
1584,246049.29
1585,141717.0
1586,74506.72
1587,103737.0
1588,150602.36
1589,101315.33
1590,128397.12
1591,103945.74
1592,125244.19
1593,115582.26
1594,135661.77
1595,122282.64
1596,240994.53
1597,158482.15
1598,180432.28
1599,212589.31
1600,192525.62
1601,83494.55
1602,112307.0
1603,102698.52
1604,280551.77
1605,250979.39
1606,170339.12
1607,158976.19
1608,216469.07
1609,204391.95
1610,158343.68
1611,148707.35
1612,155479.51
1613,164653.02
1614,120607.41
1615,87307.26
1616,84481.0
1617,89975.5
1618,128218.0
1619,134131.75
1620,150940.56
1621,141870.3
1622,155437.84
1623,289091.82
1624,209609.7
1625,133636.0
1626,176358.4
1627,186481.85
1628,284802.9
1629,174706.67
1630,341095.91
1631,226335.01
1632,243655.7
1633,169792.1
1634,184113.5
1635,180952.36
1636,159620.24
1637,176415.7
1638,216439.79
1639,179920.24
1640,254184.54
1641,182672.26
1642,222589.91
1643,222703.47
1644,223227.29
1645,179903.14
1646,149001.75
1647,160199.45
1648,139489.27
1649,133603.5
1650,121545.79
1651,124605.75
1652,92727.0
1653,96596.5
1654,155737.0
1655,156270.3
1656,151739.33
1657,153201.5
1658,153391.9
1659,146059.82
1660,145227.0
1661,444238.27
1662,397582.55
1663,366548.16
1664,427356.29
1665,314459.35
1666,324505.41
1667,352484.33
1668,324204.84
1669,291136.41
1670,332216.6
1671,269647.91
1672,451290.01
1673,300398.85
1674,248798.24
1675,186400.52
1676,188034.55
1677,216949.2
1678,442235.48
1679,363306.73
1680,320795.51
1681,274424.18
1682,296838.83
1683,188776.75
1684,169577.96
1685,171206.67
1686,171704.78
1687,169071.21
1688,187150.78
1689,186400.53
1690,181042.74
1691,171287.61
1692,266991.65
1693,172350.15
1694,186271.32
1695,169245.14
1696,262331.9
1697,169791.12
1698,342841.01
1699,333415.22
1700,247893.85
1701,267218.57
1702,256199.35
1703,248852.06
1704,295440.64
1705,237432.74
1706,427872.29
1707,221201.91
1708,221874.86
1709,283994.13
1710,229446.81
1711,257683.56
1712,237154.53
1713,245761.57
1714,223504.94
1715,204544.35
1716,179453.74
1717,168310.23
1718,137675.71
1719,205403.9
1720,247966.9
1721,169106.38
1722,124017.5
1723,153930.37
