Id,SalePrice
1461,127903.0
1462,154009.0
1463,177554.2
1464,183655.35
1465,202477.06
1466,183833.02
1467,165783.13
1468,177477.94
1469,185199.41
1470,119567.52
1471,197104.45
1472,91370.0
1473,95101.83
1474,156580.5
1475,142683.8
1476,386475.82
1477,255926.51
1478,306404.82
1479,244623.84
1480,458443.34
1481,301473.22
1482,212992.58
1483,176180.48
1484,177958.63
1485,176441.23
1486,197616.54
1487,343087.83
1488,238959.29
1489,214120.75
1490,196908.22
1491,190467.36
1492,99385.43
1493,175653.22
1494,288832.66
1495,297344.9
1496,229269.01
1497,193370.78
1498,152511.6
1499,151873.76
1500,152777.2
1501,176758.0
1502,166422.64
1503,287153.48
1504,230746.62
1505,219770.14
1506,182167.5
1507,224495.54
1508,198778.46
1509,166119.08
1510,145094.5
1511,147163.87
1512,169670.82
1513,151776.55
1514,170120.58
1515,181219.87
1516,161903.32
1517,152534.47
1518,130323.67
1519,227459.46
1520,135911.5
1521,142139.0
1522,164595.0
1523,116303.9
1524,125367.51
1525,122901.81
1526,126495.0
1527,102216.21
1528,128206.09
1529,141236.25
1530,168405.5
1531,133068.88
1532,108904.76
1533,151594.82
1534,116589.54
1535,159483.68
1536,116125.41
1537,72435.37
1538,185090.37
1539,249315.3
1540,114450.78
1541,149652.32
1542,146858.71
1543,218723.04
1544,83157.25
1545,101916.0
1546,122912.5
1547,141185.84
1548,136119.75
1549,114724.36
1550,145645.03
1551,117966.15
1552,150735.4
1553,141763.62
1554,114791.79
1555,174208.0
1556,98282.2
1557,130418.36
1558,89301.97
1559,116312.29
1560,156063.9
1561,162586.09
1562,128906.5
1563,127035.0
1564,159619.25
1565,156911.7
1566,214541.0
1567,79302.0
1568,219916.24
1569,145146.14
1570,125306.75
1571,135887.21
1572,143200.25
1573,229713.66
1574,120249.42
1575,210659.97
1576,212557.08
1577,210464.36
1578,152085.32
1579,142959.8
1580,189909.87
1581,139068.0
1582,129334.5
1583,327651.96
1584,242928.49
1585,140728.0
1586,70742.33
1587,108803.2
1588,153753.75
1589,102111.42
1590,133713.92
1591,108289.08
1592,127533.44
1593,119694.08
1594,142083.82
1595,124838.51
1596,243646.91
1597,161294.37
1598,187361.83
1599,212038.74
1600,195360.28
1601,79466.11
1602,114508.8
1603,98272.99
1604,277183.63
1605,251128.34
1606,168724.72
1607,164451.15
1608,221748.06
1609,200406.39
1610,159609.93
1611,150509.52
1612,160806.35
1613,169581.41
1614,120495.18
1615,85126.0
1616,81043.93
1617,86710.0
1618,127603.0
1619,133646.0
1620,147464.13
1621,138915.2
1622,152916.1
1623,289765.44
1624,211170.28
1625,129552.74
1626,175207.5
1627,185554.5
1628,284093.85
1629,175635.95
1630,356690.86
1631,227920.03
1632,250189.22
1633,171825.06
1634,182235.4
1635,180129.29
1636,161326.05
1637,176262.75
1638,215151.2
1639,181316.32
1640,247949.51
1641,183708.34
1642,226046.07
1643,227034.3
1644,229273.87
1645,179712.0
1646,153916.5
1647,159864.3
1648,141542.75
1649,136834.0
1650,122651.0
1651,121514.66
1652,90786.0
1653,98270.0
1654,155793.87
1655,157289.85
1656,151080.69
1657,153357.37
1658,154816.87
1659,145110.3
1660,141980.5
1661,440498.44
1662,395257.64
1663,361360.87
1664,458581.44
1665,317888.43
1666,327566.39
1667,364336.92
1668,329451.27
1669,299681.37
1670,339968.53
1671,262473.93
1672,462359.97
1673,310353.29
1674,252684.17
1675,186818.7
1676,190484.13
1677,218171.19
1678,442675.93
1679,373545.19
1680,334595.23
1681,275862.83
1682,303386.7
1683,188487.41
1684,171953.34
1685,174484.21
1686,168820.15
1687,170171.5
1688,183622.77
1689,187738.39
1690,184713.34
1691,177268.4
1692,267585.04
1693,172277.61
1694,182848.17
1695,169886.4
1696,264731.15
1697,171871.53
1698,347267.07
1699,327696.53
1700,246109.75
1701,254539.04
1702,254200.32
1703,253762.96
1704,300596.79
1705,234352.68
1706,438211.43
1707,222795.47
1708,224681.35
1709,279636.95
1710,223426.84
1711,267094.11
1712,234430.31
1713,246291.1
1714,226084.88
1715,198169.7
1716,176541.98
1717,165753.01
1718,135544.12
1719,205071.38
1720,250278.56
1721,167432.04
1722,126241.75
1723,154775.22
1724,215127.52
1725,231677.01
1726,187447.5
1727,173188.52
1728,187649.33
1729,165724.89
1730,164843.59
1731,122116.33
1732,133037.6
1733,127956.83
1734,131928.5
1735,133254.0
1736,119678.8
1737,362950.79
1738,215100.09
1739,267774.25
1740,190153.33
1741,176279.38
1742,175569.33
1743,176161.0
1744,321987.48
1745,242523.69
1746,278694.64
1747,223772.98
1748,203346.0
1749,164093.4
1750,150396.87
1751,235679.45
1752,124822.0
1753,141739.91
1754,223545.97
1755,165486.69
1756,121590.83
1757,121796.08
1758,143098.32
1759,169741.64
1760,159179.37
1761,155680.87
1762,169037.25
1763,166879.0
1764,121976.25
