Id,SalePrice
1461,123005.68015239963
1462,162808.55817520805
1463,180695.19514713838
1464,179701.947758439
1465,194548.13131693908
1466,170946.20313097845
1467,162463.2359274552
1468,161497.84472555542
1469,194481.9369284835
1470,127187.98183280538
1471,206001.8139983368
1472,95194.83159170189
1473,95724.28431902165
1474,155049.7878910282
1475,142972.4071256799
1476,431881.82729036943
1477,277896.01763034915
1478,314092.8280064828
1479,259048.60393958518
1480,469425.2076282603
1481,331123.74477088114
1482,208313.5129752282
1483,160974.1370974411
1484,172607.01602853544
1485,178351.5439204223
1486,191447.42713768015
1487,359155.5250560296
1488,235609.56872540354
1489,202744.5193106528
1490,228494.25802154664
1491,189428.84163711383
1492,88848.97661631544
1493,195389.7474487895
1494,298247.6905355516
1495,291291.9813237552
1496,236251.22326052625
1497,181021.43281970403
1498,164934.85513248085
1499,164072.18130373218
1500,140460.42313320012
1501,166882.96608555136
1502,162431.8210896601
1503,295179.5461274886
1504,227057.674617512
1505,217686.72401768548
1506,187505.8097540059
1507,231519.05964450352
1508,190873.73544239672
1509,157183.91255880898
1510,146401.7482794971
1511,142266.2864287602
1512,176081.13661306552
1513,153673.74333272755
1514,171497.10768415523
1515,198810.9695617975
1516,168509.63496970767
1517,160227.62009793092
1518,142823.81712923307
1519,226894.20673260879
1520,136157.53164625622
1521,135711.1409137618
1522,172850.14189364554
1523,112803.75686672886
1524,121670.99569198642
1525,125538.26478834116
1526,123326.69165637334
1527,109162.51414089183
1528,134631.87267666208
1529,147296.9843227582
1530,178673.42474711768
1531,105900.74650674699
1532,102099.9716789725
1533,148656.07751677473
1534,122925.18637873087
1535,150688.3516939654
1536,109973.86209667406
1537,73835.96459716198
1538,181427.65589795154
1539,213201.726323294
1540,92900.61535298164
1541,138372.47006740392
1542,132441.25877717845
1543,218322.59870440728
1544,82057.84289281069
1545,106877.89823068999
1546,127414.77881444352
1547,130941.7457709685
1548,129677.59529336035
1549,109005.64864090746
1550,140225.261689853
1551,122564.52782932989
1552,134262.26553160138
1553,161365.53194321122
1554,114512.30056070226
1555,170570.60814887477
1556,76386.68173613475
1557,114466.46160226136
1558,93087.43059090116
1559,74547.16888812724
1560,138130.44010843948
1561,135973.61643760733
1562,129197.54764458266
1563,124069.51011113495
1564,155888.9050153602
1565,151905.39238825903
1566,227327.10834919318
1567,75198.50508028796
1568,209023.4628915901
1569,137349.13636491177
1570,136665.32527099416
1571,128687.80533503799
1572,148821.8811375832
1573,257492.03132621868
1574,115722.85614982412
1575,230020.8243167721
1576,215544.91363843816
1577,192934.9669103019
1578,152758.50746740866
1579,142354.68103669767
1580,191642.04774039495
1581,152344.74908446643
1582,126325.59685292761
1583,336166.9044451724
1584,226958.1754199554
1585,141612.18141912678
1586,89946.78605247673
1587,95795.11437554407
1588,151511.18515555555
1589,96893.12051806082
1590,135456.0096238463
1591,101435.30837465869
1592,124613.67065782768
1593,134619.98535102617
1594,127601.28506261502
1595,106908.03184335602
1596,244384.03761624784
1597,183323.27377791118
1598,211775.88886014526
1599,196056.71448707188
1600,192499.4696794353
1601,79962.84439484063
1602,113186.88354522204
1603,83401.9828274941
1604,282359.34464157803
1605,246490.03996009214
1606,163172.22871517183
1607,153581.56296202994
1608,216434.66566312147
1609,194447.26008833657
1610,145414.08242450672
1611,144130.6548574958
1612,173942.0767098751
1613,159955.2827851121
1614,126273.1615195709
1615,88123.93149736736
1616,65556.03985786831
1617,95460.72210743027
1618,125766.02753261654
1619,141963.03562540005
1620,154680.04238973735
1621,130009.81609617162
1622,142942.20144997325
1623,294444.88632161333
1624,209357.11315339824
1625,133292.11261824597
1626,172389.94568875062
1627,182296.629948919
1628,274173.3520439882
1629,180105.1499249799
1630,399595.7938294246
1631,224153.7518093826
1632,251355.14224928172
1633,173321.8894810182
1634,181083.8487014022
1635,178588.8291029887
1636,153299.85590644644
1637,179608.81415986043
1638,206887.7587289503
1639,178752.64273275496
1640,243543.68670187786
1641,179013.6313113695
1642,214004.1394371878
1643,216627.24793513882
1644,219985.1180551887
1645,182700.42429598232
1646,155740.71840497747
1647,171306.32030796658
1648,132608.63437418145
1649,138054.15933058556
1650,119879.68837917017
1651,128379.7084868188
1652,97336.59303997763
1653,96432.05780685453
1654,151717.98689659752
1655,158852.47598160242
1656,147182.23362160733
1657,151717.98689659752
1658,145004.54837501215
1659,150108.95076459865
1660,152055.5952079333
1661,418291.76391644165
1662,445931.68744097295
1663,393493.36349683825
1664,372038.65486653836
1665,317055.29521907016
1666,317509.2869750841
1667,364210.9744811572
1668,332772.626857535
1669,305723.1986294946
1670,367829.6674448263
1671,249410.13361072767
1672,450751.8963762288
1673,294757.92621430045
1674,242875.93847431953
1675,177306.40788771457
1676,178420.70066878712
1677,210946.5333713824
1678,446234.85513024963
1679,391527.5420008592
1680,330315.57737879915
1681,266663.21935818915
1682,299924.57542785513
1683,179858.68891028667
1684,177934.92032347768
1685,165567.68539791828
1686,174641.55725989115
1687,172908.6206790352
1688,181679.37873733416
1689,187618.9446652859
1690,187307.98365444047
1691,181354.7412587764
1692,280186.8836322477
1693,168911.03083280034
1694,179233.48542960497
1695,168632.57633956094
1696,253216.6214937166
1697,169875.6789161622
1698,367817.4902442701
1699,324140.18013256585
1700,243958.65002027678
1701,258153.19131058003
1702,258861.74286063877
1703,249398.60546888964
1704,288591.36398793885
1705,232527.3413317382
1706,417642.8379702825
1707,219809.65863725136
1708,201063.6810965806
1709,305582.7469552264
1710,215857.89562470443
1711,252163.03339628706
1712,237811.14860839958
1713,254772.6152973541
1714,213705.198625658
1715,204594.29860869737
1716,174284.38775927297
1717,177024.40205602115
1718,134228.15812435263
1719,199793.88803109396
1720,252856.45704147013
1721,175326.36530389788
1722,131723.08477817915
1723,156646.60423264568
1724,218726.79079635013
1725,244473.57140358817
1726,183848.22632346835
1727,151520.41006318186
1728,187337.5331704615
1729,161232.5710899385
1730,169891.84257893614
1731,121965.27101906555
1732,134393.7846544176
1733,121905.78588162191
1734,127110.73567576532
1735,136198.49920709964
1736,118860.43774330174
1737,346584.1129497843
1738,210444.65942713228
1739,279724.89481870603
1740,210086.1062005409
1741,182950.46872693693
1742,166882.96608555136
1743,174691.90490124637
1744,296313.71674444544
1745,212280.29922142654
1746,227612.8065396792
1747,222765.21509953713
1748,222309.57022714862
1749,152301.4895813149
1750,133019.48498682247
1751,244482.85094787422
1752,125004.32450320956
1753,149762.97728347915
1754,208857.40773710815
1755,161365.2725850397
1756,130970.73528625476
1757,122765.40757186468
1758,145499.4213245943
1759,163090.16249017714
1760,164141.4835014819
1761,146367.9626386544
1762,167226.0337357415
1763,174502.4044865707
1764,116677.81562183841
1765,178953.76965540767
1766,188138.37296318772
1767,223159.3962173154
1768,148356.9892242551
1769,177620.09093162155
1770,150939.516409069
1771,139265.6149861399
1772,145500.56717966395
1773,130901.9142024708
1774,121831.1812215179
1775,136891.8287365313
1776,123773.65522046752
1777,110655.29741608574
1778,147853.85757255976
1779,113198.4620061038
1780,179995.27034519098
1781,132048.52419510717
1782,102634.59541064723
1783,131136.85618275762
1784,103110.21941357713
1785,124618.44660833043
1786,160023.66187610078
1787,170855.1656720916
1788,61273.94286723628
1789,103903.46939276322
1790,93374.18773171642
1791,172078.6676748696
1792,157265.0497036183
1793,132341.37793863213
1794,148271.6549934772
1795,132971.37481591306
1796,123311.71548429641
1797,115957.94936384166
1798,126604.54082589777
1799,110355.25337464076
1800,142070.27738772443
1801,133958.464021549
1802,144912.6294199548
1803,153732.54156731954
1804,140206.19410977667
1805,138414.03776783543
1806,112349.06301745791
1807,136622.32056502107
1808,129698.47507341062
1809,121511.1059446495
1810,140723.25767948912
1811,95825.60846781469
1812,96212.98090451784
1813,117872.85777685644
1814,101069.00061698993
1815,55222.45492316545
1816,97719.8440513488
1817,107391.8598558351
1818,144504.65790219794
1819,121558.19699372802
1820,48384.2612873093
1821,117463.08931539017
1822,141151.11275634804
1823,35572.36199030417
1824,135865.82488158476
1825,123497.23219053881
1826,97789.84354421642
1827,106324.82315465987
1828,134976.35952040055
1829,112914.04246729916
1830,136768.4403868883
1831,182176.40137496436
