Id,SalePrice
1461,123005.68015239965
1462,162808.55817520802
1463,180695.19514713835
1464,179701.947758439
1465,194548.13131693902
1466,170946.20313097845
1467,162463.23592745519
1468,161497.84472555542
1469,194481.93692848345
1470,127187.9818328054
1471,206001.81399833676
1472,95194.83159170194
1473,95724.2843190217
1474,155049.7878910282
1475,142972.40712567986
1476,431881.82729036943
1477,277896.01763034915
1478,314092.8280064828
1479,270554.1428450822
1480,469425.2076282603
1481,331123.74477088114
1482,208313.5129752281
1483,160974.13709744107
1484,172607.0160285354
1485,178351.54392042226
1486,191447.42713768012
1487,356463.0750598861
1488,235609.56872540351
1489,202744.51931065283
1490,228494.25802154662
1491,189428.8416371138
1492,88848.97661631549
1493,195389.74744878948
1494,298247.6905355517
1495,291291.98132375523
1496,236251.22326052625
1497,181021.4328197041
1498,164934.85513248085
1499,164072.18130373218
1500,140460.42313320012
1501,166882.96608555136
1502,162431.8210896601
1503,295179.54612748855
1504,227057.674617512
1505,217686.72401768548
1506,187505.80975400584
1507,231519.05964450355
1508,190873.73544239672
1509,157183.91255880895
1510,146401.74827949706
1511,142266.28642876018
1512,176081.1366130655
1513,153673.74333272752
1514,171497.10768415517
1515,198810.9695617975
1516,168509.63496970764
1517,160227.6200979309
1518,142823.81712923307
1519,226894.20673260879
1520,136157.5316462562
1521,135711.14091376177
1522,172850.14189364552
1523,112803.7568667289
1524,121670.99569198645
1525,125538.26478834118
1526,123326.69165637335
1527,109162.51414089187
1528,134631.87267666205
1529,147296.9843227582
1530,178673.42474711768
1531,105900.746506747
1532,102099.97167897254
1533,148656.07751677476
1534,122925.18637873091
1535,150688.35169396538
1536,109973.86209667407
1537,73835.96459716202
1538,181427.65589795148
1539,213201.726323294
1540,92900.61535298167
1541,138372.47006740392
1542,132441.25877717842
1543,218322.59870440725
1544,82057.84289281072
1545,106877.89823069001
1546,127414.77881444358
1547,130941.74577096857
1548,129677.5952933604
1549,109005.6486409075
1550,140225.261689853
1551,122564.52782932993
1552,134262.2655316014
1553,161365.5319432112
1554,114512.30056070231
1555,170570.60814887474
1556,76386.68173613478
1557,114466.46160226138
1558,93087.43059090119
1559,77514.65757432011
1560,138130.44010843948
1561,135973.61643760727
1562,129197.54764458268
1563,124069.51011113498
1564,155888.9050153602
1565,151905.392388259
1566,227327.10834919315
1567,74383.64921728379
1568,209023.4628915901
1569,137349.13636491174
